fecha_iso,fecha_publicada,tipo,moneda,operacion,compra,venta,promedio_ponderado,minimo,maximo
2026-01-05,05/01/2026,oferta_demanda,Dólar de N.A.,,3.356,3.372,,,
2026-01-05,05/01/2026,oferta_demanda,Dólar Canadiense,,,2.461,,,
2026-01-05,05/01/2026,oferta_demanda,Libra Esterlina,,4.198,4.602,,,
2026-01-05,05/01/2026,oferta_demanda,Yen Japonés,,,0.024,,,
2026-01-05,05/01/2026,oferta_demanda,Peso Mexicano,,,0.179,,,
2026-01-05,05/01/2026,oferta_demanda,Franco Suizo,,3.889,4.823,,,
2026-01-05,05/01/2026,oferta_demanda,Euro,,3.652,4.104,,,
2026-01-05,05/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-05,05/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.362,3.362,3.362
2026-01-05,05/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3636,,
2026-01-07,07/01/2026,oferta_demanda,Dólar de N.A.,,3.359,3.368,,,
2026-01-07,07/01/2026,oferta_demanda,Dólar Canadiense,,2.263,2.583,,,
2026-01-07,07/01/2026,oferta_demanda,Libra Esterlina,,,4.638,,,
2026-01-07,07/01/2026,oferta_demanda,Peso Mexicano,,0.186,0.188,,,
2026-01-07,07/01/2026,oferta_demanda,Franco Suizo,,3.971,4.783,,,
2026-01-07,07/01/2026,oferta_demanda,Euro,,3.838,3.971,,,
2026-01-07,07/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-07,07/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.362,3.362,3.362
2026-01-07,07/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3618,,
2026-01-08,08/01/2026,oferta_demanda,Dólar de N.A.,,3.359,3.368,,,
2026-01-08,08/01/2026,oferta_demanda,Dólar Canadiense,,2.242,2.443,,,
2026-01-08,08/01/2026,oferta_demanda,Libra Esterlina,,4.155,4.58,,,
2026-01-08,08/01/2026,oferta_demanda,Yen Japonés,,0.021,0.022,,,
2026-01-08,08/01/2026,oferta_demanda,Peso Mexicano,,0.186,0.188,,,
2026-01-08,08/01/2026,oferta_demanda,Franco Suizo,,,3.978,,,
2026-01-08,08/01/2026,oferta_demanda,Euro,,3.748,3.954,,,
2026-01-08,08/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-08,08/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-01-08,08/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3638,,
2026-01-15,15/01/2026,oferta_demanda,Dólar de N.A.,,3.357,3.366,,,
2026-01-15,15/01/2026,oferta_demanda,Dólar Canadiense,,2.093,2.431,,,
2026-01-15,15/01/2026,oferta_demanda,Libra Esterlina,,4.536,4.549,,,
2026-01-15,15/01/2026,oferta_demanda,Yen Japonés,,,0.021,,,
2026-01-15,15/01/2026,oferta_demanda,Peso Mexicano,,0.188,0.19,,,
2026-01-15,15/01/2026,oferta_demanda,Euro,,3.729,4.125,,,
2026-01-15,15/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-15,15/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-01-15,15/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3608,,
2026-01-16,16/01/2026,oferta_demanda,Dólar de N.A.,,3.354,3.363,,,
2026-01-16,16/01/2026,oferta_demanda,Dólar Canadiense,,2.405,2.475,,,
2026-01-16,16/01/2026,oferta_demanda,Libra Esterlina,,4.475,4.616,,,
2026-01-16,16/01/2026,oferta_demanda,Yen Japonés,,,0.022,,,
2026-01-16,16/01/2026,oferta_demanda,Peso Mexicano,,0.189,0.19,,,
2026-01-16,16/01/2026,oferta_demanda,Franco Suizo,,,4.282,,,
2026-01-16,16/01/2026,oferta_demanda,Euro,,3.849,4.09,,,
2026-01-16,16/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-16,16/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.358,3.358,3.358
2026-01-16,16/01/2026,mercado_profesional,Dólar de N.A.,,,,3.359,,
2026-01-19,19/01/2026,oferta_demanda,Dólar de N.A.,,3.353,3.366,,,
2026-01-19,19/01/2026,oferta_demanda,Dólar Canadiense,,2.243,2.434,,,
2026-01-19,19/01/2026,oferta_demanda,Libra Esterlina,,4.322,4.56,,,
2026-01-19,19/01/2026,oferta_demanda,Yen Japonés,,0.021,0.022,,,
2026-01-19,19/01/2026,oferta_demanda,Peso Mexicano,,,0.191,,,
2026-01-19,19/01/2026,oferta_demanda,Franco Suizo,,3.885,4.489,,,
2026-01-19,19/01/2026,oferta_demanda,Euro,,3.634,4.106,,,
2026-01-19,19/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-19,19/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.357,3.357,3.357
2026-01-19,19/01/2026,mercado_profesional,Dólar de N.A.,,,,3.357,,
2026-01-20,20/01/2026,oferta_demanda,Dólar de N.A.,,3.353,3.363,,,
2026-01-20,20/01/2026,oferta_demanda,Dólar Canadiense,,2.254,2.44,,,
2026-01-20,20/01/2026,oferta_demanda,Libra Esterlina,,4.21,4.542,,,
2026-01-20,20/01/2026,oferta_demanda,Peso Mexicano,,0.19,0.191,,,
2026-01-20,20/01/2026,oferta_demanda,Franco Suizo,,4.048,4.272,,,
2026-01-20,20/01/2026,oferta_demanda,Euro,,3.772,4.001,,,
2026-01-20,20/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-20,20/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.357,3.357,3.357
2026-01-20,20/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3569,,
2026-01-22,22/01/2026,oferta_demanda,Dólar de N.A.,,3.352,3.36,,,
2026-01-22,22/01/2026,oferta_demanda,Dólar Canadiense,,2.279,2.444,,,
2026-01-22,22/01/2026,oferta_demanda,Libra Esterlina,,4.513,4.547,,,
2026-01-22,22/01/2026,oferta_demanda,Yen Japonés,,,0.021,,,
2026-01-22,22/01/2026,oferta_demanda,Franco Suizo,,,4.243,,,
2026-01-22,22/01/2026,oferta_demanda,Euro,,3.738,4.046,,,
2026-01-22,22/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-22,22/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.3539,3.353,3.354
2026-01-22,22/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3541,,
2026-01-23,23/01/2026,oferta_demanda,Dólar de N.A.,,3.349,3.359,,,
2026-01-23,23/01/2026,oferta_demanda,Dólar Canadiense,,2.289,2.688,,,
2026-01-23,23/01/2026,oferta_demanda,Libra Esterlina,,4.466,4.733,,,
2026-01-23,23/01/2026,oferta_demanda,Yen Japonés,,0.02,0.022,,,
2026-01-23,23/01/2026,oferta_demanda,Peso Mexicano,,,0.193,,,
2026-01-23,23/01/2026,oferta_demanda,Franco Suizo,,3.922,4.658,,,
2026-01-23,23/01/2026,oferta_demanda,Euro,,3.698,4.148,,,
2026-01-23,23/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-23,23/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.352,3.352,3.352
2026-01-23,23/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3522,,
2026-01-26,26/01/2026,oferta_demanda,Dólar de N.A.,,3.346,3.356,,,
2026-01-26,26/01/2026,oferta_demanda,Dólar Canadiense,,2.396,2.518,,,
2026-01-26,26/01/2026,oferta_demanda,Libra Esterlina,,4.333,4.7,,,
