fecha_iso,fecha_publicada,tipo,moneda,operacion,compra,venta,promedio_ponderado,minimo,maximo
2026-01-05,05/01/2026,oferta_demanda,Dólar de N.A.,,3.356,3.372,,,
2026-01-05,05/01/2026,oferta_demanda,Dólar Canadiense,,,2.461,,,
2026-01-05,05/01/2026,oferta_demanda,Libra Esterlina,,4.198,4.602,,,
2026-01-05,05/01/2026,oferta_demanda,Yen Japonés,,,0.024,,,
2026-01-05,05/01/2026,oferta_demanda,Peso Mexicano,,,0.179,,,
2026-01-05,05/01/2026,oferta_demanda,Franco Suizo,,3.889,4.823,,,
2026-01-05,05/01/2026,oferta_demanda,Euro,,3.652,4.104,,,
2026-01-05,05/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-05,05/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.362,3.362,3.362
2026-01-05,05/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3636,,
2026-01-07,07/01/2026,oferta_demanda,Dólar de N.A.,,3.359,3.368,,,
2026-01-07,07/01/2026,oferta_demanda,Dólar Canadiense,,2.263,2.583,,,
2026-01-07,07/01/2026,oferta_demanda,Libra Esterlina,,,4.638,,,
2026-01-07,07/01/2026,oferta_demanda,Peso Mexicano,,0.186,0.188,,,
2026-01-07,07/01/2026,oferta_demanda,Franco Suizo,,3.971,4.783,,,
2026-01-07,07/01/2026,oferta_demanda,Euro,,3.838,3.971,,,
2026-01-07,07/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-07,07/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,3.362,3.362,3.362
2026-01-07,07/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3618,,
2026-01-08,08/01/2026,oferta_demanda,Dólar de N.A.,,3.359,3.368,,,
2026-01-08,08/01/2026,oferta_demanda,Dólar Canadiense,,2.242,2.443,,,
2026-01-08,08/01/2026,oferta_demanda,Libra Esterlina,,4.155,4.58,,,
2026-01-08,08/01/2026,oferta_demanda,Yen Japonés,,0.021,0.022,,,
2026-01-08,08/01/2026,oferta_demanda,Peso Mexicano,,0.186,0.188,,,
2026-01-08,08/01/2026,oferta_demanda,Franco Suizo,,,3.978,,,
2026-01-08,08/01/2026,oferta_demanda,Euro,,3.748,3.954,,,
2026-01-08,08/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-08,08/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-01-08,08/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3638,,
2026-01-15,15/01/2026,oferta_demanda,Dólar de N.A.,,3.357,3.366,,,
2026-01-15,15/01/2026,oferta_demanda,Dólar Canadiense,,2.093,2.431,,,
2026-01-15,15/01/2026,oferta_demanda,Libra Esterlina,,4.536,4.549,,,
2026-01-15,15/01/2026,oferta_demanda,Yen Japonés,,,0.021,,,
2026-01-15,15/01/2026,oferta_demanda,Peso Mexicano,,0.188,0.19,,,
2026-01-15,15/01/2026,oferta_demanda,Euro,,3.729,4.125,,,
2026-01-15,15/01/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-01-15,15/01/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-01-15,15/01/2026,mercado_profesional,Dólar de N.A.,,,,3.3608,,
2026-05-26,26/05/2026,oferta_demanda,Dólar de N.A.,,3.412,3.42,,,
2026-05-26,26/05/2026,oferta_demanda,Dólar Canadiense,,2.296,2.48,,,
2026-05-26,26/05/2026,oferta_demanda,Libra Esterlina,,4.214,4.615,,,
2026-05-26,26/05/2026,oferta_demanda,Yen Japonés,,,0.023,,,
2026-05-26,26/05/2026,oferta_demanda,Peso Mexicano,,0.197,0.198,,,
2026-05-26,26/05/2026,oferta_demanda,Franco Suizo,,4.159,4.359,,,
2026-05-26,26/05/2026,oferta_demanda,Euro,,3.714,4.341,,,
2026-05-26,26/05/2026,mesa_bcr,Dólar de N.A.,VENTA,,,,,
2026-05-26,26/05/2026,mesa_bcr,Dólar de N.A.,COMPRA,,,,,
2026-05-26,26/05/2026,mercado_profesional,Dólar de N.A.,,,,3.4175,,
