snapshot_time_lima,snapshot_time_utc,symbol,name,category,price,previous_close,change,change_pct,direction,price_time
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,USDPEN=X,USD/PEN,FX,3.405,3.3374,0.0676,2.0255,up,2026-05-28T19:45:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,EURUSD=X,EUR/USD,FX,1.165637,1.161791,0.003846,0.331,up,2026-05-28T20:00:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,DX-Y.NYB,DXY,Dólar,98.987999,99.209999,-0.222,-0.2238,down,2026-05-28T20:00:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,^GSPC,S&P 500,Índice,7563.430176,7520.359863,43.070312,0.5727,up,2026-05-28T15:45:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,^IXIC,Nasdaq,Índice,26916.914062,26674.730469,242.183594,0.9079,up,2026-05-28T15:45:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,^DJI,Dow Jones,Índice,50665.46875,50644.28125,21.1875,0.0418,up,2026-05-28T15:45:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,^VIX,VIX,Volatilidad,15.76,16.290001,-0.530001,-3.2535,down,2026-05-28T16:00:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,^TNX,US 10Y,Tasa,4.455,4.481,-0.026,-0.5802,down,2026-05-28T14:50:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,GC=F,Oro,Commodity,4528.200195,4447.5,80.700195,1.8145,up,2026-05-28T20:00:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,CL=F,WTI,Commodity,88.290001,88.68,-0.389999,-0.4398,down,2026-05-28T20:00:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,HG=F,Cobre,Commodity,6.4215,6.305,0.1165,1.8477,up,2026-05-28T20:00:00-04:00
2026-05-28T19:11:22.894251-05:00,2026-05-29T00:11:22.894251+00:00,BTC-USD,Bitcoin,Crypto,73646.53125,74344.703125,-698.171875,-0.9391,down,2026-05-28T20:00:00-04:00
